-23.6;NRZ;0.3468
-23.5;NRZ;0.343
-23.4;NRZ;0.3392
-23.3;NRZ;0.3536
-23.2;NRZ;0.3407
-23.1;NRZ;0.3387
-23.0;NRZ;0.342
-22.9;NRZ;0.3326
-22.8;NRZ;0.3338
-22.7;NRZ;0.3377
-22.6;NRZ;0.3313
-22.5;NRZ;0.325
-22.4;NRZ;0.3267
-22.3;NRZ;0.3275
-22.2;NRZ;0.3306
-22.1;NRZ;0.3176
-22.0;NRZ;0.3188
-21.9;NRZ;0.3218
-21.8;NRZ;0.3184
-21.7;NRZ;0.3097
-21.6;NRZ;0.3127
-21.5;NRZ;0.3078
-21.4;NRZ;0.3142
-21.3;NRZ;0.3102
-21.2;NRZ;0.311
-21.1;NRZ;0.3061
-21.0;NRZ;0.2898
-20.9;NRZ;0.2951
-20.8;NRZ;0.2911
-20.7;NRZ;0.3026
-20.6;NRZ;0.2887
-20.5;NRZ;0.2874
-20.4;NRZ;0.2962
-20.3;NRZ;0.2855
-20.2;NRZ;0.2874
-20.1;NRZ;0.2839
-20.0;NRZ;0.2803
-19.9;NRZ;0.2706
-19.8;NRZ;0.2679
-19.7;NRZ;0.2743
-19.6;NRZ;0.2742
-19.5;NRZ;0.2619
-19.4;NRZ;0.2694
-19.3;NRZ;0.264
-19.2;NRZ;0.2568
-19.1;NRZ;0.2544
-19.0;NRZ;0.247
-18.9;NRZ;0.2557
-18.8;NRZ;0.2484
-18.7;NRZ;0.2418
-18.6;NRZ;0.2487
-18.5;NRZ;0.241
-18.4;NRZ;0.239
-18.3;NRZ;0.2294
-18.2;NRZ;0.2315
-18.1;NRZ;0.235
-18.0;NRZ;0.2311
-17.9;NRZ;0.2266
-17.8;NRZ;0.2186
-17.7;NRZ;0.2223
-17.6;NRZ;0.218
-17.5;NRZ;0.2181
-17.4;NRZ;0.2108
-17.3;NRZ;0.2084
-17.2;NRZ;0.2084
-17.1;NRZ;0.2106
-17.0;NRZ;0.2059
-16.9;NRZ;0.1927
-16.8;NRZ;0.1927
-16.7;NRZ;0.1967
-16.6;NRZ;0.1905
-16.5;NRZ;0.1922
-16.4;NRZ;0.1861
-16.3;NRZ;0.1822
-16.2;NRZ;0.1828
-16.1;NRZ;0.1801
-16.0;NRZ;0.1819
-15.9;NRZ;0.1709
-15.8;NRZ;0.1696
-15.7;NRZ;0.1688
-15.6;NRZ;0.1675
-15.5;NRZ;0.1678
-15.4;NRZ;0.1612
-15.3;NRZ;0.1553
-15.2;NRZ;0.1528
-15.1;NRZ;0.1545
-15.0;NRZ;0.1445
-14.9;NRZ;0.142
-14.8;NRZ;0.1392
-14.7;NRZ;0.1382
-14.6;NRZ;0.1347
-14.5;NRZ;0.1333
-14.4;NRZ;0.1272
-14.3;NRZ;0.127
-14.2;NRZ;0.1257
-14.1;NRZ;0.1207
-14.0;NRZ;0.119
-13.9;NRZ;0.1133
-13.8;NRZ;0.1197
-13.7;NRZ;0.108
-13.6;NRZ;0.1076
-13.5;NRZ;0.1078
-13.4;NRZ;0.1045
-13.3;NRZ;0.1027
-13.2;NRZ;0.1003
-13.1;NRZ;0.094
-13.0;NRZ;0.0896
-12.9;NRZ;0.0917
-12.8;NRZ;0.0898
-12.7;NRZ;0.086
-12.6;NRZ;0.0818
-12.5;NRZ;0.0851
-12.4;NRZ;0.0812
-12.3;NRZ;0.0752
-12.2;NRZ;0.0773
-12.1;NRZ;0.0682
-12.0;NRZ;0.0678
-11.9;NRZ;0.0648
-11.8;NRZ;0.0708
-11.7;NRZ;0.0622
-11.6;NRZ;0.0598
-11.5;NRZ;0.0583
-11.4;NRZ;0.0543
-11.3;NRZ;0.0567
-11.2;NRZ;0.0535
-11.1;NRZ;0.0553
-11.0;NRZ;0.0431
-10.9;NRZ;0.0469
-10.8;NRZ;0.0449
-10.7;NRZ;0.0446
-10.6;NRZ;0.0415
-10.5;NRZ;0.0452
-10.4;NRZ;0.0382
-10.3;NRZ;0.0345
-10.2;NRZ;0.0314
-10.1;NRZ;0.0353
-10.0;NRZ;0.0324
-9.9;NRZ;0.034
-9.8;NRZ;0.0271
-9.7;NRZ;0.0275
-9.6;NRZ;0.0229
-9.5;NRZ;0.0228
-9.4;NRZ;0.0256
-9.3;NRZ;0.0205
-9.2;NRZ;0.0214
-9.1;NRZ;0.0177
-9.0;NRZ;0.0194
-8.9;NRZ;0.0177
-8.8;NRZ;0.0154
-8.7;NRZ;0.0136
-8.6;NRZ;0.0156
-8.5;NRZ;0.0149
-8.4;NRZ;0.0124
-8.3;NRZ;0.0121
-8.2;NRZ;0.0113
-8.1;NRZ;0.0104
-8.0;NRZ;0.0093
-7.9;NRZ;0.0094
-7.8;NRZ;0.0087
-7.7;NRZ;0.0079
-7.6;NRZ;0.007
-7.5;NRZ;0.0072
-7.4;NRZ;0.0053
-7.3;NRZ;0.0062
-7.2;NRZ;0.0047
-7.1;NRZ;0.0036
-7.0;NRZ;0.0051
-6.9;NRZ;0.0036
-6.8;NRZ;0.002
-6.7;NRZ;0.0036
-6.6;NRZ;0.0027
-6.5;NRZ;0.0027
-6.4;NRZ;0.0019
-6.3;NRZ;0.0021
-6.2;NRZ;0.0017
-6.1;NRZ;0.0022
-6.0;NRZ;0.0015
-5.9;NRZ;0.0013
-5.8;NRZ;8.0E-4
-5.7;NRZ;9.0E-4
-5.6;NRZ;8.0E-4
-5.5;NRZ;9.0E-4
-5.4;NRZ;7.0E-4
-5.3;NRZ;0.001
-5.2;NRZ;5.0E-4
-5.1;NRZ;9.0E-4
-5.0;NRZ;3.0E-4
-4.9;NRZ;2.0E-4
-4.8;NRZ;1.0E-4
-4.7;NRZ;7.0E-4
-4.6;NRZ;3.0E-4
-4.5;NRZ;2.0E-4
-4.4;NRZ;5.0E-4
-4.3;NRZ;5.0E-4
-4.2;NRZ;1.0E-4
-4.1;NRZ;0.0
-4.0;NRZ;1.0E-4
-3.9;NRZ;1.0E-4
-3.8;NRZ;0.0
-3.7;NRZ;0.0
-3.6;NRZ;1.0E-4
-3.5;NRZ;0.0
-3.4;NRZ;0.0
-3.3;NRZ;1.0E-4
-3.2;NRZ;0.0
-3.1;NRZ;0.0
-3.0;NRZ;0.0
-2.9;NRZ;0.0
-2.8;NRZ;0.0
-2.7;NRZ;0.0
-2.6;NRZ;0.0
-2.5;NRZ;0.0
-2.4;NRZ;0.0
-2.3;NRZ;0.0
-2.2;NRZ;0.0
-2.1;NRZ;0.0
-2.0;NRZ;0.0
-1.9;NRZ;0.0
-1.8;NRZ;1.0E-4
-1.7;NRZ;0.0
-1.6;NRZ;0.0
-1.5;NRZ;0.0
-1.4;NRZ;0.0
-1.3;NRZ;0.0
-1.2;NRZ;0.0
-1.1;NRZ;0.0
-1.0;NRZ;0.0
-0.9;NRZ;0.0
-0.8;NRZ;0.0
-0.7;NRZ;0.0
-0.6;NRZ;0.0
-0.5;NRZ;0.0
-0.4;NRZ;0.0
-0.3;NRZ;0.0
-0.2;NRZ;0.0
-0.1;NRZ;0.0
-0.0;NRZ;0.0
0.0;NRZ;0.0
0.1;NRZ;0.0
0.2;NRZ;0.0
0.3;NRZ;0.0
0.4;NRZ;0.0
0.5;NRZ;0.0
0.6;NRZ;0.0
0.7;NRZ;0.0
0.8;NRZ;0.0
0.9;NRZ;0.0
1.0;NRZ;0.0
1.1;NRZ;0.0
1.2;NRZ;0.0
1.3;NRZ;0.0
1.4;NRZ;0.0
1.5;NRZ;0.0
1.6;NRZ;0.0
1.7;NRZ;0.0
1.8;NRZ;0.0
1.9;NRZ;0.0
2.0;NRZ;0.0
2.1;NRZ;0.0
2.2;NRZ;0.0
2.3;NRZ;0.0
2.4;NRZ;0.0
2.5;NRZ;0.0
2.6;NRZ;0.0
2.7;NRZ;0.0
2.8;NRZ;0.0
2.9;NRZ;0.0
3.0;NRZ;0.0
3.1;NRZ;0.0
3.2;NRZ;0.0
3.3;NRZ;0.0
3.4;NRZ;0.0
3.5;NRZ;0.0
3.6;NRZ;0.0
3.7;NRZ;0.0
3.8;NRZ;0.0
3.9;NRZ;0.0
4.0;NRZ;0.0
4.1;NRZ;0.0
4.2;NRZ;0.0
4.3;NRZ;0.0
4.4;NRZ;0.0
4.5;NRZ;0.0
4.6;NRZ;0.0
4.7;NRZ;0.0
4.8;NRZ;0.0
4.9;NRZ;0.0
5.0;NRZ;0.0
5.1;NRZ;0.0
5.2;NRZ;0.0
5.3;NRZ;0.0
5.4;NRZ;0.0
5.5;NRZ;0.0
5.6;NRZ;0.0
5.7;NRZ;0.0
5.8;NRZ;0.0
5.9;NRZ;0.0
6.0;NRZ;0.0
6.1;NRZ;0.0
6.2;NRZ;0.0
6.3;NRZ;0.0
6.4;NRZ;0.0
6.5;NRZ;0.0
6.6;NRZ;0.0
6.7;NRZ;0.0
6.8;NRZ;0.0
6.9;NRZ;0.0
7.0;NRZ;0.0
7.1;NRZ;0.0
7.2;NRZ;0.0
7.3;NRZ;0.0
7.4;NRZ;0.0
7.5;NRZ;0.0
7.6;NRZ;0.0
7.7;NRZ;0.0
7.8;NRZ;0.0
7.9;NRZ;0.0
8.0;NRZ;0.0
8.1;NRZ;0.0
8.2;NRZ;0.0
8.3;NRZ;1.0E-4
8.4;NRZ;0.0
8.5;NRZ;0.0
8.6;NRZ;0.0
8.7;NRZ;0.0
8.8;NRZ;0.0
8.9;NRZ;0.0
9.0;NRZ;0.0
9.1;NRZ;0.0
9.2;NRZ;0.0
9.3;NRZ;0.0
9.4;NRZ;0.0
9.5;NRZ;0.0
9.6;NRZ;0.0
9.7;NRZ;0.0
9.8;NRZ;0.0
9.9;NRZ;0.0
10.0;NRZ;0.0
10.1;NRZ;0.0
10.2;NRZ;0.0
10.3;NRZ;0.0
10.4;NRZ;0.0
10.5;NRZ;0.0
10.6;NRZ;0.0
10.7;NRZ;0.0
10.8;NRZ;0.0
10.9;NRZ;0.0
11.0;NRZ;0.0
11.1;NRZ;0.0
11.2;NRZ;0.0
11.3;NRZ;0.0
11.4;NRZ;0.0
11.5;NRZ;0.0
11.6;NRZ;0.0
11.7;NRZ;0.0
11.8;NRZ;0.0
11.9;NRZ;0.0
12.0;NRZ;0.0
12.1;NRZ;0.0
12.2;NRZ;0.0
12.3;NRZ;0.0
12.4;NRZ;0.0
12.5;NRZ;0.0
12.6;NRZ;0.0
12.7;NRZ;0.0
12.8;NRZ;0.0
12.9;NRZ;0.0
13.0;NRZ;0.0
13.1;NRZ;0.0
13.2;NRZ;0.0
13.3;NRZ;0.0
13.4;NRZ;0.0
13.5;NRZ;0.0
13.6;NRZ;0.0
13.7;NRZ;0.0
13.8;NRZ;0.0
13.9;NRZ;0.0
14.0;NRZ;0.0
14.1;NRZ;0.0
14.2;NRZ;0.0
14.3;NRZ;0.0
14.4;NRZ;0.0
14.5;NRZ;0.0
14.6;NRZ;0.0
14.7;NRZ;0.0
14.8;NRZ;0.0
14.9;NRZ;0.0
15.0;NRZ;0.0
15.1;NRZ;0.0
15.2;NRZ;0.0
15.3;NRZ;0.0
15.4;NRZ;0.0
15.5;NRZ;0.0
15.6;NRZ;0.0
15.7;NRZ;0.0
15.8;NRZ;0.0
15.9;NRZ;0.0
16.0;NRZ;0.0
16.1;NRZ;0.0
16.2;NRZ;0.0
16.3;NRZ;0.0
16.4;NRZ;0.0
16.5;NRZ;0.0
16.6;NRZ;0.0
16.7;NRZ;0.0
16.8;NRZ;0.0
16.9;NRZ;0.0
17.0;NRZ;0.0
17.1;NRZ;0.0
17.2;NRZ;0.0
17.3;NRZ;0.0
17.4;NRZ;0.0
17.5;NRZ;0.0
17.6;NRZ;0.0
17.7;NRZ;0.0
17.8;NRZ;0.0
17.9;NRZ;0.0
18.0;NRZ;0.0
18.1;NRZ;0.0
18.2;NRZ;0.0
18.3;NRZ;0.0
18.4;NRZ;0.0
18.5;NRZ;0.0
18.6;NRZ;0.0
18.7;NRZ;0.0
18.8;NRZ;0.0
18.9;NRZ;0.0
19.0;NRZ;0.0
19.1;NRZ;0.0
19.2;NRZ;0.0
19.3;NRZ;0.0
19.4;NRZ;0.0
19.5;NRZ;0.0
19.6;NRZ;0.0
19.7;NRZ;0.0
19.8;NRZ;0.0
19.9;NRZ;0.0
20.0;NRZ;0.0
20.1;NRZ;0.0
20.2;NRZ;0.0
20.3;NRZ;0.0
20.4;NRZ;0.0
20.5;NRZ;0.0
20.6;NRZ;0.0
20.7;NRZ;0.0
20.8;NRZ;0.0
20.9;NRZ;0.0
-40.9;NRZ;0.4859
-40.8;NRZ;0.4865
-40.7;NRZ;0.4849
-40.6;NRZ;0.4728
-40.5;NRZ;0.48
-40.4;NRZ;0.4767
-40.3;NRZ;0.4815
-40.2;NRZ;0.4776
-40.1;NRZ;0.4695
-40.0;NRZ;0.4795
-39.9;NRZ;0.4757
-39.8;NRZ;0.477
-39.7;NRZ;0.4788
-39.6;NRZ;0.4813
-39.5;NRZ;0.4661
-39.4;NRZ;0.4806
-39.3;NRZ;0.4792
-39.2;NRZ;0.4743
-39.1;NRZ;0.4789
-39.0;NRZ;0.4821
-38.9;NRZ;0.4739
-38.8;NRZ;0.4818
-38.7;NRZ;0.4702
-38.6;NRZ;0.4736
-38.5;NRZ;0.4811
-38.4;NRZ;0.4729
-38.3;NRZ;0.4655
-38.2;NRZ;0.4818
-38.1;NRZ;0.4711
-38.0;NRZ;0.481
-37.9;NRZ;0.4711
-37.8;NRZ;0.4787
-37.7;NRZ;0.464
-37.6;NRZ;0.4651
-37.5;NRZ;0.4681
-37.4;NRZ;0.4708
-37.3;NRZ;0.4732
-37.2;NRZ;0.4619
-37.1;NRZ;0.4646
-37.0;NRZ;0.4634
-36.9;NRZ;0.4688
-36.8;NRZ;0.4703
-36.7;NRZ;0.468
-36.6;NRZ;0.4576
-36.5;NRZ;0.4719
-36.4;NRZ;0.4694
-36.3;NRZ;0.4617
-36.2;NRZ;0.4564
-36.1;NRZ;0.4601
-36.0;NRZ;0.4643
-35.9;NRZ;0.468
-35.8;NRZ;0.4612
-35.7;NRZ;0.4634
-35.6;NRZ;0.4599
-35.5;NRZ;0.4662
-35.4;NRZ;0.4655
-35.3;NRZ;0.4695
-35.2;NRZ;0.4517
-35.1;NRZ;0.4637
-35.0;NRZ;0.4613
-34.9;NRZ;0.4621
-34.8;NRZ;0.4658
-34.7;NRZ;0.461
-34.6;NRZ;0.4624
-34.5;NRZ;0.4571
-34.4;NRZ;0.4538
-34.3;NRZ;0.4563
-34.2;NRZ;0.4524
-34.1;NRZ;0.4588
-34.0;NRZ;0.4597
-33.9;NRZ;0.4555
-33.8;NRZ;0.4603
-33.7;NRZ;0.4576
-33.6;NRZ;0.4498
-33.5;NRZ;0.4548
-33.4;NRZ;0.4559
-33.3;NRZ;0.452
-33.2;NRZ;0.46
-33.1;NRZ;0.452
-33.0;NRZ;0.4488
-32.9;NRZ;0.4524
-32.8;NRZ;0.4453
-32.7;NRZ;0.4578
-32.6;NRZ;0.4519
-32.5;NRZ;0.4527
-32.4;NRZ;0.4499
-32.3;NRZ;0.4458
-32.2;NRZ;0.4464
-32.1;NRZ;0.4432
-32.0;NRZ;0.4435
-31.9;NRZ;0.441
-31.8;NRZ;0.4396
-31.7;NRZ;0.4453
-31.6;NRZ;0.4363
-31.5;NRZ;0.4438
-31.4;NRZ;0.4415
-31.3;NRZ;0.4385
-31.2;NRZ;0.4255
-31.1;NRZ;0.4395
-31.0;NRZ;0.4355
-30.9;NRZ;0.4312
-30.8;NRZ;0.43
-30.7;NRZ;0.4418
-30.6;NRZ;0.4388
-30.5;NRZ;0.4431
-30.4;NRZ;0.435
-30.3;NRZ;0.4361
-30.2;NRZ;0.4279
-30.1;NRZ;0.4377
-30.0;NRZ;0.4213
-29.9;NRZ;0.4276
-29.8;NRZ;0.4286
-29.7;NRZ;0.4198
-29.6;NRZ;0.4367
-29.5;NRZ;0.4267
-29.4;NRZ;0.4212
-29.3;NRZ;0.4224
-29.2;NRZ;0.4196
-29.1;NRZ;0.4215
-29.0;NRZ;0.4251
-28.9;NRZ;0.4255
-28.8;NRZ;0.4187
-28.7;NRZ;0.4149
-28.6;NRZ;0.416
-28.5;NRZ;0.4131
-28.4;NRZ;0.4189
-28.3;NRZ;0.4199
-28.2;NRZ;0.4098
-28.1;NRZ;0.4128
-28.0;NRZ;0.4196
-27.9;NRZ;0.4088
-27.8;NRZ;0.4084
-27.7;NRZ;0.4074
-27.6;NRZ;0.4171
-27.5;NRZ;0.4026
-27.4;NRZ;0.4096
-27.3;NRZ;0.4061
-27.2;NRZ;0.4107
-27.1;NRZ;0.4013
-27.0;NRZ;0.3975
-26.9;NRZ;0.4006
-26.8;NRZ;0.4009
-26.7;NRZ;0.4
-26.6;NRZ;0.3977
-26.5;NRZ;0.3922
-26.4;NRZ;0.3921
-26.3;NRZ;0.3971
-26.2;NRZ;0.3946
-26.1;NRZ;0.3854
-26.0;NRZ;0.4027
-25.9;NRZ;0.3889
-25.8;NRZ;0.3878
-25.7;NRZ;0.3809
-25.6;NRZ;0.378
-25.5;NRZ;0.3941
-25.4;NRZ;0.388
-25.3;NRZ;0.3822
-25.2;NRZ;0.3839
-25.1;NRZ;0.3825
-25.0;NRZ;0.3815
-24.9;NRZ;0.371
-24.8;NRZ;0.3727
-24.7;NRZ;0.3608
-24.6;NRZ;0.3687
-24.5;NRZ;0.3645
-24.4;NRZ;0.363
-24.3;NRZ;0.3678
-24.2;NRZ;0.3622
-24.1;NRZ;0.3746
-24.0;NRZ;0.3552
-23.9;NRZ;0.3696
-23.8;NRZ;0.3449
-23.7;NRZ;0.3529
-23.6;NRZ;0.3548
-23.5;NRZ;0.3554
-23.4;NRZ;0.357
-23.3;NRZ;0.3578
-23.2;NRZ;0.3534
-23.1;NRZ;0.3463
-23.0;NRZ;0.3453
-22.9;NRZ;0.3489
-22.8;NRZ;0.3398
-22.7;NRZ;0.3463
-22.6;NRZ;0.3375
-22.5;NRZ;0.3415
-22.4;NRZ;0.3409
-22.3;NRZ;0.3239
-22.2;NRZ;0.3319
-22.1;NRZ;0.326
-22.0;NRZ;0.3268
-21.9;NRZ;0.3286
-21.8;NRZ;0.3224
-21.7;NRZ;0.3239
-21.6;NRZ;0.3221
-21.5;NRZ;0.311
-21.4;NRZ;0.3186
-21.3;NRZ;0.3141
-21.2;NRZ;0.3101
-21.1;NRZ;0.308
-21.0;NRZ;0.3035
-20.9;NRZ;0.3095
-20.8;NRZ;0.3142
-20.7;NRZ;0.2991
-20.6;NRZ;0.2934
-20.5;NRZ;0.3028
-20.4;NRZ;0.2952
-20.3;NRZ;0.2954
-20.2;NRZ;0.2961
-20.1;NRZ;0.2937
-20.0;NRZ;0.2802
-19.9;NRZ;0.2854
-19.8;NRZ;0.2903
-19.7;NRZ;0.2752
-19.6;NRZ;0.2834
-19.5;NRZ;0.2728
-19.4;NRZ;0.2761
-19.3;NRZ;0.2733
-19.2;NRZ;0.2739
-19.1;NRZ;0.2625
-19.0;NRZ;0.268
-18.9;NRZ;0.2646
-18.8;NRZ;0.2536
-18.7;NRZ;0.2602
-18.6;NRZ;0.2594
-18.5;NRZ;0.2561
-18.4;NRZ;0.2532
-18.3;NRZ;0.2438
-18.2;NRZ;0.2492
-18.1;NRZ;0.2436
-18.0;NRZ;0.2419
-17.9;NRZ;0.2409
-17.8;NRZ;0.2402
-17.7;NRZ;0.2397
-17.6;NRZ;0.2446
-17.5;NRZ;0.2227
-17.4;NRZ;0.2311
-17.3;NRZ;0.2301
-17.2;NRZ;0.2197
-17.1;NRZ;0.224
-17.0;NRZ;0.2194
-16.9;NRZ;0.2168
-16.8;NRZ;0.2161
-16.7;NRZ;0.2134
-16.6;NRZ;0.2067
-16.5;NRZ;0.2021
-16.4;NRZ;0.2004
-16.3;NRZ;0.2036
-16.2;NRZ;0.2043
-16.1;NRZ;0.1991
-16.0;NRZ;0.1928
-15.9;NRZ;0.1877
-15.8;NRZ;0.1885
-15.7;NRZ;0.1837
-15.6;NRZ;0.1771
-15.5;NRZ;0.1854
-15.4;NRZ;0.175
-15.3;NRZ;0.1691
-15.2;NRZ;0.1699
-15.1;NRZ;0.1675
-15.0;NRZ;0.1593
-14.9;NRZ;0.162
-14.8;NRZ;0.1535
-14.7;NRZ;0.1605
-14.6;NRZ;0.1528
-14.5;NRZ;0.1457
-14.4;NRZ;0.1457
-14.3;NRZ;0.1491
-14.2;NRZ;0.1506
-14.1;NRZ;0.1383
-14.0;NRZ;0.135
-13.9;NRZ;0.1369
-13.8;NRZ;0.1326
-13.7;NRZ;0.1288
-13.6;NRZ;0.1258
-13.5;NRZ;0.1266
-13.4;NRZ;0.1208
-13.3;NRZ;0.1279
-13.2;NRZ;0.1166
-13.1;NRZ;0.1144
-13.0;NRZ;0.1108
-12.9;NRZ;0.1078
-12.8;NRZ;0.1085
-12.7;NRZ;0.1041
-12.6;NRZ;0.1038
-12.5;NRZ;0.1011
-12.4;NRZ;0.0964
-12.3;NRZ;0.0946
-12.2;NRZ;0.091
-12.1;NRZ;0.0892
-12.0;NRZ;0.0884
-11.9;NRZ;0.0905
-11.8;NRZ;0.0873
-11.7;NRZ;0.0816
-11.6;NRZ;0.0817
-11.5;NRZ;0.0753
-11.4;NRZ;0.0754
-11.3;NRZ;0.0735
-11.2;NRZ;0.0644
-11.1;NRZ;0.0669
-11.0;NRZ;0.0681
-10.9;NRZ;0.0692
-10.8;NRZ;0.0658
-10.7;NRZ;0.0644
-10.6;NRZ;0.0578
-10.5;NRZ;0.0573
-10.4;NRZ;0.0524
-10.3;NRZ;0.055
-10.2;NRZ;0.0495
-10.1;NRZ;0.0493
-10.0;NRZ;0.0502
-9.9;NRZ;0.0467
-9.8;NRZ;0.0471
-9.7;NRZ;0.0442
-9.6;NRZ;0.0426
-9.5;NRZ;0.0392
-9.4;NRZ;0.0365
-9.3;NRZ;0.0389
-9.2;NRZ;0.0356
-9.1;NRZ;0.0328
-9.0;NRZ;0.0322
-8.9;NRZ;0.0338
-8.8;NRZ;0.0306
-8.7;NRZ;0.0272
-8.6;NRZ;0.0264
-8.5;NRZ;0.0263
-8.4;NRZ;0.0275
-8.3;NRZ;0.0255
-8.2;NRZ;0.0234
-8.1;NRZ;0.0214
-8.0;NRZ;0.0207
-7.9;NRZ;0.0185
-7.8;NRZ;0.0178
-7.7;NRZ;0.0177
-7.6;NRZ;0.0184
-7.5;NRZ;0.0134
-7.4;NRZ;0.0154
-7.3;NRZ;0.0161
-7.2;NRZ;0.0159
-7.1;NRZ;0.0126
-7.0;NRZ;0.0132
-6.9;NRZ;0.0128
-6.8;NRZ;0.0105
-6.7;NRZ;0.0107
-6.6;NRZ;0.01
-6.5;NRZ;0.0106
