-32.3;NRZ;0.4447
-32.2;NRZ;0.4503
-32.1;NRZ;0.4461
-32.0;NRZ;0.4389
-31.9;NRZ;0.4376
-31.8;NRZ;0.4419
-31.7;NRZ;0.4417
-31.6;NRZ;0.4489
-31.5;NRZ;0.4385
-31.4;NRZ;0.4378
-31.3;NRZ;0.4421
-31.2;NRZ;0.4422
-31.1;NRZ;0.4288
-31.0;NRZ;0.4355
-30.9;NRZ;0.4313
-30.8;NRZ;0.4399
-30.7;NRZ;0.4381
-30.6;NRZ;0.4366
-30.5;NRZ;0.4344
-30.4;NRZ;0.4403
-30.3;NRZ;0.4272
-30.2;NRZ;0.4403
-30.1;NRZ;0.4312
-30.0;NRZ;0.4325
-29.9;NRZ;0.4301
-29.8;NRZ;0.4275
-29.7;NRZ;0.4272
-29.6;NRZ;0.424
-29.5;NRZ;0.428
-29.4;NRZ;0.4286
-29.3;NRZ;0.4306
-29.2;NRZ;0.4265
-29.1;NRZ;0.4315
-29.0;NRZ;0.4233
-28.9;NRZ;0.4197
-28.8;NRZ;0.411
-28.7;NRZ;0.4155
-28.6;NRZ;0.4224
-28.5;NRZ;0.4239
-28.4;NRZ;0.4105
-28.3;NRZ;0.4106
-28.2;NRZ;0.4209
-28.1;NRZ;0.4201
-28.0;NRZ;0.4164
-27.9;NRZ;0.4025
-27.8;NRZ;0.3978
-27.7;NRZ;0.4066
-27.6;NRZ;0.4099
-27.5;NRZ;0.4047
-27.4;NRZ;0.4069
-27.3;NRZ;0.4069
-27.2;NRZ;0.3995
-27.1;NRZ;0.4033
-27.0;NRZ;0.4057
-26.9;NRZ;0.3968
-26.8;NRZ;0.4037
-26.7;NRZ;0.3963
-26.6;NRZ;0.3938
-26.5;NRZ;0.3948
-26.4;NRZ;0.4045
-26.3;NRZ;0.4067
-26.2;NRZ;0.395
-26.1;NRZ;0.3872
-26.0;NRZ;0.3898
-25.9;NRZ;0.3847
-25.8;NRZ;0.3969
-25.7;NRZ;0.3824
-25.6;NRZ;0.3933
-25.5;NRZ;0.3878
-25.4;NRZ;0.3925
-25.3;NRZ;0.3836
-25.2;NRZ;0.3872
-25.1;NRZ;0.3863
-25.0;NRZ;0.3823
-24.9;NRZ;0.3728
-24.8;NRZ;0.373
-24.7;NRZ;0.378
-24.6;NRZ;0.3676
-24.5;NRZ;0.382
-24.4;NRZ;0.3713
-24.3;NRZ;0.3707
-24.2;NRZ;0.3641
-24.1;NRZ;0.3592
-24.0;NRZ;0.3595
-23.9;NRZ;0.3532
-23.8;NRZ;0.3546
-23.7;NRZ;0.3516
-23.6;NRZ;0.3516
-23.5;NRZ;0.3501
-23.4;NRZ;0.3608
-23.3;NRZ;0.3541
-23.2;NRZ;0.3471
-23.1;NRZ;0.3448
-23.0;NRZ;0.3411
-22.9;NRZ;0.3459
-22.8;NRZ;0.3378
-22.7;NRZ;0.3384
-22.6;NRZ;0.3342
-22.5;NRZ;0.3434
-22.4;NRZ;0.3335
-22.3;NRZ;0.3352
-22.2;NRZ;0.3302
-22.1;NRZ;0.3375
-22.0;NRZ;0.3309
-21.9;NRZ;0.3281
-21.8;NRZ;0.3184
-21.7;NRZ;0.3242
-21.6;NRZ;0.3185
-21.5;NRZ;0.3161
-21.4;NRZ;0.3231
-21.3;NRZ;0.3182
-21.2;NRZ;0.3163
-21.1;NRZ;0.32
-21.0;NRZ;0.3094
-20.9;NRZ;0.3065
-20.8;NRZ;0.3105
-20.7;NRZ;0.3082
-20.6;NRZ;0.3086
-20.5;NRZ;0.3071
-20.4;NRZ;0.3033
-20.3;NRZ;0.3042
-20.2;NRZ;0.291
-20.1;NRZ;0.2926
-20.0;NRZ;0.283
-19.9;NRZ;0.3027
-19.8;NRZ;0.2764
-19.7;NRZ;0.2819
-19.6;NRZ;0.2838
-19.5;NRZ;0.2821
-19.4;NRZ;0.2811
-19.3;NRZ;0.2739
-19.2;NRZ;0.2711
-19.1;NRZ;0.2739
-19.0;NRZ;0.2717
-18.9;NRZ;0.2738
-18.8;NRZ;0.2593
-18.7;NRZ;0.2627
-18.6;NRZ;0.2575
-18.5;NRZ;0.2507
-18.4;NRZ;0.2615
-18.3;NRZ;0.2508
-18.2;NRZ;0.2404
-18.1;NRZ;0.2452
-18.0;NRZ;0.2428
-17.9;NRZ;0.233
-17.8;NRZ;0.2331
-17.7;NRZ;0.2395
-17.6;NRZ;0.2392
-17.5;NRZ;0.2339
-17.4;NRZ;0.2314
-17.3;NRZ;0.2259
-17.2;NRZ;0.2264
-17.1;NRZ;0.2193
-17.0;NRZ;0.2196
-16.9;NRZ;0.2185
-16.8;NRZ;0.2132
-16.7;NRZ;0.22
-16.6;NRZ;0.2079
-16.5;NRZ;0.206
-16.4;NRZ;0.2042
-16.3;NRZ;0.2064
-16.2;NRZ;0.2029
-16.1;NRZ;0.1975
-16.0;NRZ;0.1928
-15.9;NRZ;0.1958
-15.8;NRZ;0.182
-15.7;NRZ;0.1839
-15.6;NRZ;0.1862
-15.5;NRZ;0.1805
-15.4;NRZ;0.1732
-15.3;NRZ;0.1778
-15.2;NRZ;0.1755
-15.1;NRZ;0.1693
-15.0;NRZ;0.1646
-14.9;NRZ;0.1678
-14.8;NRZ;0.1528
-14.7;NRZ;0.1651
-14.6;NRZ;0.1518
-14.5;NRZ;0.153
-14.4;NRZ;0.155
-14.3;NRZ;0.1562
-14.2;NRZ;0.1471
-14.1;NRZ;0.1456
-14.0;NRZ;0.1434
-13.9;NRZ;0.1389
-13.8;NRZ;0.1371
-13.7;NRZ;0.1359
-13.6;NRZ;0.1319
-13.5;NRZ;0.1227
-13.4;NRZ;0.1305
-13.3;NRZ;0.1251
-13.2;NRZ;0.1219
-13.1;NRZ;0.119
-13.0;NRZ;0.1231
-12.9;NRZ;0.1129
-12.8;NRZ;0.1066
-12.7;NRZ;0.1076
-12.6;NRZ;0.1102
-12.5;NRZ;0.1069
-12.4;NRZ;0.1049
-12.3;NRZ;0.1029
-12.2;NRZ;0.1031
-12.1;NRZ;0.0949
